ticket_id,client,service,logged_date,status,time_spent,assignee,logger
1034,B,E1,2024-08-29 13:03:00 UTC,assigned,3,member3,user3
1035,A,E1,2024-08-14 09:28:00 UTC,closed,3,member1,user2
1036,C,A1,2024-02-04 21:14:00 UTC,awaiting_response,5,member4,user2
1037,A,E1,2024-06-25 00:52:00 UTC,closed,3,member4,user4
1038,B,F1,2024-08-27 17:45:00 UTC,awaiting_response,2,member2,user2
1039,A,D1,2024-08-05 16:45:00 UTC,closed,5,member4,user2
1040,C,E1,2024-01-17 05:43:00 UTC,assigned,5,member1,user3
1041,E,A1,2024-09-14 12:30:00 UTC,awaiting_response,3,member3,user3
1042,E,F1,2024-07-01 08:10:00 UTC,assigned,2,member2,user2
1043,B,A1,2024-01-25 04:02:00 UTC,awaiting_response,4,member4,user4
1044,D,B1,2024-09-10 23:36:00 UTC,awaiting_response,4,member2,user2
1045,B,E1,2024-03-02 14:38:00 UTC,assigned,8,member2,user1
1046,B,C1,2024-04-16 22:47:00 UTC,assigned,3,member4,user3
1047,C,B1,2024-08-11 23:58:00 UTC,awaiting_response,3,member1,user1
1048,C,F1,2024-05-17 19:53:00 UTC,awaiting_response,8,member4,user3
1049,E,E1,2024-02-24 03:40:00 UTC,awaiting_response,8,member4,user3
1050,A,D1,2024-10-20 02:53:00 UTC,closed,7,member1,user3
1051,C,D1,2024-07-03 23:23:00 UTC,closed,5,member1,user2
1052,C,C1,2024-07-02 16:56:00 UTC,assigned,7,member3,user4
1053,E,A1,2024-04-09 00:09:00 UTC,closed,5,member4,user2
1054,B,B1,2024-08-09 03:34:00 UTC,awaiting_response,6,member1,user2
1055,D,F1,2024-08-17 11:00:00 UTC,awaiting_response,3,member1,user4
1056,E,E1,2024-07-02 11:56:00 UTC,assigned,8,member1,user3
1057,D,E1,2024-04-13 08:13:00 UTC,closed,6,member4,user2
1058,C,A1,2024-10-10 12:21:00 UTC,closed,6,member3,user2
1059,C,D1,2024-03-15 06:33:00 UTC,assigned,5,member4,user1
1060,B,B1,2024-10-10 02:22:00 UTC,closed,2,member3,user1
1061,D,D1,2024-02-24 22:08:00 UTC,assigned,5,member4,user4
1062,D,B1,2024-06-09 17:09:00 UTC,awaiting_response,8,member4,user3
1063,E,A1,2024-05-14 06:09:00 UTC,assigned,5,member4,user1
1064,A,D1,2024-07-18 19:04:00 UTC,awaiting_response,5,member2,user1
1065,B,C1,2024-02-27 12:20:00 UTC,assigned,4,member3,user4
1066,A,C1,2024-02-10 12:11:00 UTC,assigned,8,member1,user3
1067,E,D1,2024-05-15 17:09:00 UTC,awaiting_response,4,member4,user2
1068,E,E1,2024-05-01 19:16:00 UTC,assigned,4,member3,user4
1069,A,E1,2024-09-20 00:08:00 UTC,assigned,6,member3,user2
1070,A,F1,2024-09-08 14:10:00 UTC,assigned,5,member3,user1
1071,C,E1,2024-07-25 06:41:00 UTC,awaiting_response,6,member4,user1
1072,B,F1,2024-06-22 05:32:00 UTC,closed,7,member1,user3
1073,C,B1,2024-07-16 00:52:00 UTC,assigned,3,member1,user4
1074,D,A1,2024-10-16 11:26:00 UTC,awaiting_response,1,member3,user2
1075,A,C1,2024-05-26 00:35:00 UTC,closed,1,member3,user4
1076,B,C1,2024-03-06 15:35:00 UTC,closed,5,member1,user1
1077,A,D1,2024-10-21 15:53:00 UTC,assigned,6,member2,user1
1078,C,C1,2024-10-06 04:49:00 UTC,closed,8,member2,user2
1079,D,F1,2024-07-14 21:03:00 UTC,closed,6,member2,user1
1080,B,F1,2024-08-11 05:20:00 UTC,closed,2,member3,user1
1081,A,B1,2024-05-03 21:37:00 UTC,awaiting_response,7,member1,user1
1082,E,E1,2024-04-13 13:09:00 UTC,awaiting_response,1,member4,user1
1083,C,C1,2024-06-22 19:54:00 UTC,closed,4,member1,user2
1084,A,A1,2024-05-10 20:14:00 UTC,closed,6,member2,user4
1085,B,A1,2024-07-01 21:09:00 UTC,awaiting_response,6,member1,user1
1086,A,D1,2024-08-29 15:22:00 UTC,assigned,2,member1,user4
1087,D,D1,2024-02-11 02:21:00 UTC,awaiting_response,2,member2,user1
1088,E,A1,2024-08-18 23:35:00 UTC,awaiting_response,1,member3,user1
1089,D,E1,2024-08-20 03:05:00 UTC,assigned,6,member4,user3
1090,B,E1,2024-08-15 03:05:00 UTC,closed,8,member1,user2
1091,A,A1,2024-01-15 01:58:00 UTC,assigned,5,member1,user3
1092,D,E1,2024-04-21 19:07:00 UTC,closed,4,member3,user2
1093,A,C1,2024-04-22 09:29:00 UTC,awaiting_response,2,member4,user4
1094,D,F1,2024-04-05 00:04:00 UTC,awaiting_response,4,member2,user3
1095,B,D1,2024-01-02 05:20:00 UTC,assigned,6,member3,user4
1096,C,C1,2024-08-13 21:54:00 UTC,assigned,6,member2,user4
1097,A,B1,2024-03-15 05:09:00 UTC,awaiting_response,6,member4,user3
1098,E,E1,2024-02-15 19:31:00 UTC,closed,5,member4,user3
1099,B,B1,2024-08-14 16:14:00 UTC,awaiting_response,6,member4,user3
1100,E,A1,2024-04-02 11:42:00 UTC,awaiting_response,2,member1,user4
1101,A,A1,2024-01-31 23:14:00 UTC,closed,2,member2,user1
1102,D,C1,2024-03-25 04:31:00 UTC,assigned,4,member2,user4
1103,B,C1,2024-08-13 15:59:00 UTC,assigned,4,member3,user3
1104,A,D1,2024-05-30 06:24:00 UTC,closed,2,member4,user1
1105,D,F1,2024-07-16 05:18:00 UTC,closed,5,member4,user3
1106,E,B1,2024-05-08 20:00:00 UTC,assigned,8,member4,user2
1107,A,B1,2024-09-22 01:30:00 UTC,closed,7,member3,user4
1108,B,E1,2024-08-12 11:40:00 UTC,closed,2,member2,user2
1109,E,C1,2024-01-14 11:06:00 UTC,awaiting_response,1,member2,user3
1110,B,A1,2024-08-08 05:56:00 UTC,closed,4,member1,user3
1111,B,D1,2024-04-21 21:24:00 UTC,assigned,7,member3,user4
1112,A,F1,2024-09-07 10:06:00 UTC,assigned,4,member2,user3
1113,D,D1,2024-05-21 08:23:00 UTC,awaiting_response,5,member3,user4
1114,D,B1,2024-02-27 07:50:00 UTC,closed,4,member3,user4
1115,C,C1,2024-04-03 09:52:00 UTC,closed,4,member3,user1
1116,B,D1,2024-05-29 20:25:00 UTC,awaiting_response,6,member1,user3
1117,E,D1,2024-03-14 17:20:00 UTC,closed,6,member4,user1
1118,C,C1,2024-03-06 03:09:00 UTC,closed,2,member4,user2
1119,A,F1,2024-07-07 13:29:00 UTC,closed,1,member4,user3
1120,C,C1,2024-08-04 13:45:00 UTC,awaiting_response,3,member3,user2
1121,A,B1,2024-08-13 03:38:00 UTC,awaiting_response,2,member4,user4
1122,C,F1,2024-03-06 08:30:00 UTC,assigned,3,member4,user1
1123,D,F1,2024-03-19 09:03:00 UTC,assigned,7,member4,user2
1124,B,B1,2024-10-03 02:37:00 UTC,closed,4,member1,user1
1125,D,A1,2024-04-22 14:48:00 UTC,assigned,4,member4,user3
1126,C,E1,2024-08-22 09:22:00 UTC,assigned,1,member3,user4
1127,D,F1,2024-02-28 15:58:00 UTC,assigned,5,member2,user2
1128,E,E1,2024-03-04 22:46:00 UTC,closed,4,member4,user1
1129,A,C1,2024-06-09 15:48:00 UTC,assigned,2,member4,user2
1130,D,F1,2024-05-21 00:42:00 UTC,awaiting_response,7,member1,user2
1131,A,C1,2024-07-24 23:31:00 UTC,assigned,6,member1,user4
1132,C,B1,2024-10-10 10:17:00 UTC,assigned,2,member1,user4
1133,D,E1,2024-04-27 04:22:00 UTC,assigned,7,member4,user4
1134,D,C1,2024-01-22 12:27:00 UTC,assigned,6,member4,user1
1135,A,E1,2024-04-16 16:53:00 UTC,assigned,3,member4,user4
1136,C,F1,2024-10-15 17:46:00 UTC,awaiting_response,8,member3,user4
1137,A,D1,2024-03-17 12:54:00 UTC,assigned,3,member4,user4
1138,B,A1,2024-09-14 14:49:00 UTC,assigned,2,member1,user1
1139,C,B1,2024-02-27 17:58:00 UTC,awaiting_response,7,member3,user3
1140,C,C1,2024-01-23 22:43:00 UTC,awaiting_response,1,member1,user4
1141,B,E1,2024-07-08 08:27:00 UTC,awaiting_response,7,member1,user1
1142,D,C1,2024-09-15 22:07:00 UTC,awaiting_response,7,member3,user4
1143,C,D1,2024-08-23 05:36:00 UTC,closed,7,member4,user1
1144,A,F1,2024-03-01 14:24:00 UTC,assigned,3,member2,user4
1145,B,C1,2024-01-22 17:29:00 UTC,closed,2,member1,user2
1146,C,C1,2024-06-19 18:00:00 UTC,awaiting_response,4,member3,user2
1147,B,A1,2024-01-16 11:17:00 UTC,assigned,1,member1,user1
1148,E,A1,2024-05-02 02:23:00 UTC,assigned,1,member2,user3
1149,E,D1,2024-03-20 23:32:00 UTC,assigned,8,member4,user3
1150,D,B1,2024-04-27 09:32:00 UTC,assigned,4,member2,user3
1151,C,F1,2024-09-29 01:22:00 UTC,assigned,6,member2,user1
1152,C,F1,2024-01-17 01:18:00 UTC,assigned,7,member1,user3
1153,E,A1,2024-02-17 08:45:00 UTC,closed,8,member3,user2
1154,A,C1,2024-06-07 07:45:00 UTC,awaiting_response,4,member4,user3
1155,E,E1,2024-01-21 14:39:00 UTC,assigned,4,member4,user2
1156,C,F1,2024-09-02 01:53:00 UTC,assigned,1,member2,user1
1157,C,B1,2024-09-29 10:47:00 UTC,assigned,7,member3,user4
1158,A,A1,2024-01-03 04:23:00 UTC,closed,3,member4,user2
1159,A,C1,2024-01-30 14:48:00 UTC,awaiting_response,7,member1,user3
1160,A,D1,2024-03-02 23:27:00 UTC,assigned,7,member3,user4
1161,B,F1,2024-04-27 19:40:00 UTC,awaiting_response,6,member4,user1
1162,D,B1,2024-08-22 01:26:00 UTC,awaiting_response,8,member1,user4
1163,C,D1,2024-06-16 12:22:00 UTC,assigned,6,member1,user2
1164,E,B1,2024-04-09 09:55:00 UTC,closed,3,member1,user2
1165,B,E1,2024-06-19 19:22:00 UTC,closed,6,member1,user2
1166,E,B1,2024-08-28 03:09:00 UTC,closed,6,member1,user2
1167,B,B1,2024-08-18 02:32:00 UTC,awaiting_response,2,member4,user4
1168,A,A1,2024-05-24 20:08:00 UTC,awaiting_response,1,member2,user3
1169,D,E1,2024-04-21 14:08:00 UTC,awaiting_response,5,member2,user1
1170,A,F1,2024-07-18 19:31:00 UTC,closed,4,member2,user3
1171,B,E1,2024-10-08 21:45:00 UTC,closed,4,member4,user4
1172,D,C1,2024-09-27 01:43:00 UTC,closed,2,member4,user3
1173,A,F1,2024-01-18 20:52:00 UTC,closed,1,member3,user4
1174,C,A1,2024-07-19 13:46:00 UTC,assigned,2,member1,user3
1175,B,A1,2024-09-04 11:37:00 UTC,assigned,6,member2,user2
1176,E,E1,2024-01-29 06:59:00 UTC,awaiting_response,4,member3,user2
1177,A,D1,2024-08-10 19:16:00 UTC,closed,8,member4,user4
1178,E,B1,2024-04-08 06:04:00 UTC,closed,1,member3,user3
1179,B,B1,2024-03-03 13:31:00 UTC,closed,4,member2,user4
1180,E,E1,2024-07-03 13:23:00 UTC,awaiting_response,8,member3,user1
1181,E,B1,2024-09-15 03:17:00 UTC,awaiting_response,5,member1,user3
1182,D,D1,2024-08-14 09:05:00 UTC,awaiting_response,4,member3,user3
1183,D,D1,2024-03-07 00:52:00 UTC,closed,4,member3,user1
1184,C,A1,2024-09-14 19:08:00 UTC,closed,7,member3,user1
1185,A,D1,2024-09-29 11:36:00 UTC,closed,1,member3,user1
1186,A,B1,2024-03-09 01:10:00 UTC,awaiting_response,7,member1,user2
1187,C,F1,2024-05-17 15:33:00 UTC,closed,3,member2,user3
1188,E,C1,2024-08-02 21:20:00 UTC,awaiting_response,3,member4,user2
1189,E,C1,2024-02-17 00:14:00 UTC,assigned,2,member3,user3
1190,D,F1,2024-06-21 10:05:00 UTC,closed,4,member3,user2
1191,C,F1,2024-03-25 03:21:00 UTC,assigned,6,member4,user2
1192,E,D1,2024-06-13 05:17:00 UTC,closed,6,member1,user3
1193,A,E1,2024-03-07 04:41:00 UTC,assigned,8,member1,user4
1194,C,F1,2024-08-22 00:47:00 UTC,assigned,1,member2,user3
1195,B,D1,2024-08-30 16:15:00 UTC,assigned,2,member1,user4
1196,E,A1,2024-08-13 22:50:00 UTC,awaiting_response,8,member3,user4
1197,C,E1,2024-07-04 13:29:00 UTC,closed,5,member3,user1
1198,E,C1,2024-05-16 09:59:00 UTC,awaiting_response,6,member2,user2
1199,A,B1,2024-06-06 07:40:00 UTC,assigned,6,member3,user1
1200,C,D1,2024-01-01 03:46:00 UTC,assigned,4,member3,user3
1201,D,D1,2024-08-01 10:49:00 UTC,closed,3,member3,user2
1202,E,A1,2024-02-18 11:40:00 UTC,closed,1,member1,user1
1203,B,D1,2024-01-04 22:02:00 UTC,closed,6,member1,user3
1204,E,E1,2024-07-27 11:08:00 UTC,closed,8,member2,user4
1205,D,C1,2024-02-26 11:52:00 UTC,assigned,5,member3,user1
1206,C,B1,2024-03-20 17:07:00 UTC,awaiting_response,2,member4,user3
1207,D,D1,2024-03-09 06:54:00 UTC,awaiting_response,8,member4,user3
1208,A,A1,2024-06-28 22:12:00 UTC,assigned,2,member4,user2
1209,E,F1,2024-04-28 19:07:00 UTC,assigned,3,member1,user2
1210,B,C1,2024-05-04 16:41:00 UTC,assigned,3,member4,user2
1211,B,A1,2024-05-22 19:17:00 UTC,closed,1,member4,user3
1212,A,F1,2024-02-07 20:51:00 UTC,closed,3,member4,user1
1213,D,C1,2024-07-31 23:41:00 UTC,closed,3,member3,user2
1214,A,D1,2024-06-12 00:42:00 UTC,closed,2,member3,user1
1215,E,E1,2024-02-03 10:24:00 UTC,closed,6,member1,user3
1216,B,B1,2024-01-22 18:50:00 UTC,awaiting_response,1,member2,user3
1217,B,B1,2024-04-20 00:50:00 UTC,assigned,5,member1,user2
1218,B,C1,2024-10-17 15:04:00 UTC,awaiting_response,3,member2,user2
1219,B,B1,2024-06-13 21:06:00 UTC,awaiting_response,3,member4,user2
1220,A,A1,2024-06-10 16:55:00 UTC,assigned,8,member3,user2
1221,B,F1,2024-07-29 15:36:00 UTC,assigned,6,member1,user3
1222,E,C1,2024-04-17 20:54:00 UTC,assigned,6,member2,user4
1223,E,E1,2024-03-10 17:37:00 UTC,closed,5,member3,user3
1224,D,E1,2024-04-18 04:14:00 UTC,assigned,2,member2,user3
1225,C,B1,2024-06-27 17:13:00 UTC,closed,1,member1,user3
1226,D,F1,2024-04-08 14:54:00 UTC,assigned,1,member3,user2
1227,B,D1,2024-07-05 14:37:00 UTC,assigned,6,member4,user3
1228,A,C1,2024-01-03 14:52:00 UTC,awaiting_response,3,member3,user1
1229,B,A1,2024-05-03 10:19:00 UTC,closed,2,member1,user3
1230,B,D1,2024-01-29 05:40:00 UTC,closed,8,member4,user2
1231,E,B1,2024-08-22 14:33:00 UTC,closed,6,member4,user1
1232,B,D1,2024-02-25 15:40:00 UTC,closed,1,member2,user3
1233,B,F1,2024-03-18 12:33:00 UTC,closed,3,member2,user4
1234,E,A1,2024-07-17 18:28:00 UTC,closed,6,member3,user4
1235,A,C1,2024-07-28 10:00:00 UTC,assigned,5,member1,user3
1236,C,C1,2024-04-24 05:32:00 UTC,closed,8,member1,user4
1237,A,B1,2024-04-28 13:54:00 UTC,closed,4,member1,user2
1238,D,D1,2024-09-03 03:35:00 UTC,awaiting_response,4,member4,user2
1239,D,A1,2024-10-13 05:58:00 UTC,assigned,2,member2,user4
1240,A,A1,2024-07-14 22:20:00 UTC,awaiting_response,5,member4,user3
1241,B,F1,2024-06-12 23:07:00 UTC,closed,5,member3,user2
1242,B,F1,2024-01-10 19:48:00 UTC,assigned,2,member1,user3
1243,C,F1,2024-03-26 10:55:00 UTC,awaiting_response,7,member3,user2
1244,D,D1,2024-02-02 22:16:00 UTC,awaiting_response,2,member1,user4
1245,C,A1,2024-06-06 18:20:00 UTC,assigned,5,member1,user2
1246,C,C1,2024-01-04 10:11:00 UTC,awaiting_response,4,member1,user2
1247,B,D1,2024-01-21 23:51:00 UTC,assigned,1,member3,user4
1248,A,A1,2024-09-29 07:47:00 UTC,awaiting_response,4,member1,user4
1249,A,D1,2024-06-14 06:33:00 UTC,awaiting_response,3,member1,user4
1250,B,E1,2024-07-19 01:08:00 UTC,closed,8,member4,user3
1251,A,E1,2024-08-07 08:30:00 UTC,assigned,1,member2,user3
1252,C,C1,2024-02-23 05:14:00 UTC,closed,1,member1,user2
1253,E,F1,2024-02-22 07:07:00 UTC,assigned,2,member4,user2
1254,A,C1,2024-06-10 09:50:00 UTC,assigned,3,member4,user4
1255,A,F1,2024-09-06 04:46:00 UTC,awaiting_response,4,member2,user2
1256,A,C1,2024-03-11 16:39:00 UTC,closed,7,member2,user1
1257,C,F1,2024-05-08 12:26:00 UTC,closed,5,member3,user3
1258,B,E1,2024-03-11 21:24:00 UTC,awaiting_response,4,member3,user1
1259,D,A1,2024-03-02 22:35:00 UTC,assigned,2,member3,user1
1260,E,C1,2024-08-23 04:40:00 UTC,assigned,4,member4,user4
1261,B,C1,2024-09-07 11:12:00 UTC,closed,2,member2,user1
1262,A,C1,2024-03-24 03:14:00 UTC,assigned,6,member2,user2
1263,E,D1,2024-02-19 19:39:00 UTC,assigned,3,member1,user2
1264,D,B1,2024-10-03 11:05:00 UTC,closed,3,member2,user1
1265,C,A1,2024-01-11 21:20:00 UTC,closed,2,member3,user4
1266,D,E1,2024-09-14 18:41:00 UTC,closed,8,member2,user2
1267,A,C1,2024-07-16 03:23:00 UTC,awaiting_response,5,member4,user3
1268,B,E1,2024-04-02 16:43:00 UTC,closed,5,member2,user4
1269,C,A1,2024-07-22 22:42:00 UTC,awaiting_response,3,member2,user4
1270,E,D1,2024-03-24 03:23:00 UTC,assigned,8,member1,user1
1271,A,C1,2024-03-22 05:28:00 UTC,closed,2,member1,user4
1272,B,C1,2024-07-23 22:59:00 UTC,assigned,8,member2,user4
1273,C,F1,2024-07-17 13:03:00 UTC,awaiting_response,8,member2,user3
1274,D,A1,2024-03-15 01:36:00 UTC,assigned,3,member2,user3
1275,E,C1,2024-08-05 14:32:00 UTC,awaiting_response,5,member2,user4
1276,D,D1,2024-09-13 07:25:00 UTC,awaiting_response,3,member1,user3
1277,D,E1,2024-08-22 21:22:00 UTC,awaiting_response,8,member2,user3
1278,E,D1,2024-08-15 18:16:00 UTC,closed,1,member2,user1
1279,C,B1,2024-05-23 02:09:00 UTC,awaiting_response,2,member2,user2
1280,E,A1,2024-03-13 00:55:00 UTC,assigned,1,member4,user3
1281,A,F1,2024-05-04 15:11:00 UTC,closed,8,member4,user4
1282,E,A1,2024-08-21 23:10:00 UTC,awaiting_response,6,member2,user3
1283,C,B1,2024-10-21 18:46:00 UTC,awaiting_response,7,member3,user1
1284,B,B1,2024-07-29 16:09:00 UTC,awaiting_response,1,member2,user3
1285,D,F1,2024-01-16 04:43:00 UTC,awaiting_response,6,member2,user1
1286,B,B1,2024-04-24 06:58:00 UTC,awaiting_response,6,member4,user2
1287,E,F1,2024-07-06 04:12:00 UTC,awaiting_response,5,member1,user1
1288,A,B1,2024-10-17 14:18:00 UTC,assigned,1,member2,user2
1289,E,A1,2024-01-27 04:53:00 UTC,assigned,4,member1,user3
1290,C,D1,2024-09-09 06:33:00 UTC,closed,1,member4,user1
1291,C,F1,2024-01-14 12:50:00 UTC,assigned,5,member1,user1
1292,B,B1,2024-04-04 22:56:00 UTC,awaiting_response,1,member3,user4
1293,B,B1,2024-02-08 03:01:00 UTC,awaiting_response,8,member3,user4
1294,A,A1,2024-05-29 14:26:00 UTC,awaiting_response,8,member3,user3
1295,C,A1,2024-08-04 08:53:00 UTC,closed,6,member1,user3
1296,C,D1,2024-07-18 18:49:00 UTC,closed,6,member2,user1
1297,C,F1,2024-10-01 00:00:00 UTC,awaiting_response,8,member4,user3
1298,A,D1,2024-04-19 17:41:00 UTC,assigned,7,member1,user2
1299,A,C1,2024-01-12 21:32:00 UTC,assigned,4,member2,user2
1300,E,C1,2024-02-16 16:56:00 UTC,assigned,4,member4,user4
1301,B,D1,2024-03-02 01:38:00 UTC,closed,2,member1,user1
1302,D,C1,2024-07-30 05:00:00 UTC,closed,6,member4,user2
1303,A,E1,2024-09-29 02:00:00 UTC,awaiting_response,8,member4,user4
1304,D,A1,2024-10-08 16:57:00 UTC,awaiting_response,3,member1,user1
1305,C,F1,2024-05-17 04:28:00 UTC,closed,4,member2,user1
1306,E,F1,2024-03-01 13:15:00 UTC,closed,2,member4,user1
1307,C,C1,2024-08-10 22:40:00 UTC,closed,6,member4,user1
1308,C,B1,2024-01-26 02:07:00 UTC,closed,5,member1,user3
1309,E,F1,2024-02-04 19:20:00 UTC,awaiting_response,6,member1,user4
1310,B,A1,2024-09-22 01:44:00 UTC,assigned,6,member2,user3
1311,E,B1,2024-03-10 08:51:00 UTC,closed,4,member4,user1
1312,C,A1,2024-06-01 04:42:00 UTC,closed,1,member3,user3
1313,C,A1,2024-04-30 15:16:00 UTC,closed,1,member4,user1
1314,D,A1,2024-04-30 16:30:00 UTC,closed,4,member3,user3
1315,C,D1,2024-09-01 15:53:00 UTC,closed,2,member2,user4
1316,D,D1,2024-02-04 00:07:00 UTC,closed,3,member3,user4
1317,B,A1,2024-05-28 01:50:00 UTC,closed,1,member3,user2
1318,D,D1,2024-09-24 14:24:00 UTC,awaiting_response,2,member3,user3
1319,D,A1,2024-04-22 02:19:00 UTC,assigned,8,member1,user1
1320,A,B1,2024-10-04 18:21:00 UTC,closed,2,member2,user3
1321,B,C1,2024-10-11 16:14:00 UTC,awaiting_response,3,member3,user1
1322,E,C1,2024-04-29 16:36:00 UTC,awaiting_response,1,member4,user4
1323,C,D1,2024-09-26 23:00:00 UTC,closed,1,member4,user1
1324,D,C1,2024-02-12 17:38:00 UTC,awaiting_response,7,member3,user4
1325,C,D1,2024-07-15 08:13:00 UTC,assigned,8,member2,user4
1326,D,E1,2024-04-10 02:22:00 UTC,assigned,6,member3,user1
1327,A,B1,2024-01-16 09:40:00 UTC,awaiting_response,1,member1,user3
1328,C,B1,2024-01-24 12:25:00 UTC,closed,8,member4,user2
1329,B,F1,2024-05-10 06:32:00 UTC,closed,2,member4,user2
1330,A,D1,2024-01-20 13:39:00 UTC,awaiting_response,7,member4,user2
1331,B,B1,2024-06-04 03:43:00 UTC,assigned,6,member3,user2
1332,D,C1,2024-05-14 02:32:00 UTC,awaiting_response,4,member4,user3
1333,B,F1,2024-06-15 03:08:00 UTC,assigned,2,member4,user3
1334,C,C1,2024-07-14 03:39:00 UTC,assigned,3,member1,user2
1335,A,B1,2024-07-07 23:01:00 UTC,closed,6,member1,user1
1336,C,D1,2024-02-21 19:53:00 UTC,assigned,1,member1,user4
1337,C,C1,2024-03-22 20:26:00 UTC,closed,4,member1,user1
1338,C,F1,2024-09-17 11:05:00 UTC,closed,1,member2,user1
1339,D,C1,2024-07-15 18:00:00 UTC,closed,1,member2,user1
1340,C,B1,2024-10-21 17:37:00 UTC,awaiting_response,2,member4,user2
1341,E,D1,2024-06-08 06:40:00 UTC,closed,3,member1,user4
1342,C,D1,2024-08-19 03:14:00 UTC,closed,6,member1,user2
1343,B,F1,2024-03-12 02:05:00 UTC,assigned,4,member3,user4
1344,C,F1,2024-08-05 15:26:00 UTC,closed,7,member3,user3
1345,C,E1,2024-04-07 05:50:00 UTC,awaiting_response,5,member2,user1
1346,A,F1,2024-08-23 05:49:00 UTC,awaiting_response,5,member2,user2
1347,B,A1,2024-04-22 15:37:00 UTC,awaiting_response,5,member1,user3
1348,D,C1,2024-09-18 05:22:00 UTC,awaiting_response,8,member2,user2
1349,A,D1,2024-10-23 20:22:00 UTC,awaiting_response,3,member3,user3
1350,C,A1,2024-07-01 21:23:00 UTC,awaiting_response,6,member2,user1
1351,D,D1,2024-02-08 19:36:00 UTC,closed,5,member4,user4
1352,C,D1,2024-05-04 01:53:00 UTC,closed,2,member3,user1
1353,D,F1,2024-04-17 04:11:00 UTC,awaiting_response,7,member2,user2
1354,B,F1,2024-04-02 20:37:00 UTC,closed,3,member2,user3
1355,C,C1,2024-04-24 20:42:00 UTC,awaiting_response,5,member3,user2
1356,B,F1,2024-08-06 16:23:00 UTC,assigned,6,member1,user4
1357,A,E1,2024-02-13 12:20:00 UTC,assigned,3,member1,user2
1358,A,B1,2024-06-03 15:44:00 UTC,awaiting_response,2,member1,user4
1359,B,D1,2024-06-25 01:32:00 UTC,closed,6,member3,user2
1360,C,E1,2024-03-12 16:44:00 UTC,closed,6,member4,user2
1361,A,F1,2024-10-18 03:37:00 UTC,awaiting_response,6,member1,user3
1362,E,C1,2024-01-16 00:42:00 UTC,closed,5,member3,user3
1363,B,B1,2024-07-16 23:39:00 UTC,assigned,5,member2,user3
1364,D,D1,2024-01-21 07:52:00 UTC,closed,8,member4,user2
1365,C,F1,2024-05-03 08:42:00 UTC,awaiting_response,6,member2,user2
1366,A,A1,2024-02-04 19:32:00 UTC,assigned,6,member1,user1
1367,D,E1,2024-05-23 16:27:00 UTC,awaiting_response,1,member4,user2
1368,E,F1,2024-09-22 14:46:00 UTC,assigned,4,member4,user1
1369,D,D1,2024-04-26 05:41:00 UTC,closed,8,member1,user1
